room_type,bathrooms_text,bedrooms,price
Private room,1 private bath,1.0,400.0
Entire home/apt,2 baths,2.0,850.0
Private room,1.5 shared baths,1.0,365.0
Private room,2.5 baths,1.0,450.0
Private room,1.5 shared baths,1.0,335.0
Private room,1 private bath,1.0,700.0
Private room,1 private bath,1.0,350.0
Private room,1 shared bath,1.0,329.0
Private room,1 private bath,1.0,687.0
Private room,1 private bath,1.0,749.0
Shared room,1 shared bath,1.0,226.0
Private room,1 private bath,1.0,585.0
Private room,1 shared bath,1.0,329.0
Entire home/apt,1 bath,1.0,780.0
Entire home/apt,1 bath,2.0,677.0
Private room,1 private bath,1.0,749.0
Entire home/apt,1.5 baths,2.0,600.0
Shared room,4 shared baths,1.0,211.0
Private room,1.5 baths,1.0,658.0
Private room,1 private bath,1.0,507.0
Private room,1 shared bath,1.0,370.0
Private room,1 private bath,1.0,280.0
Private room,1.5 baths,1.0,664.0
Private room,6 baths,6.0,898.0
Private room,1 private bath,1.0,539.0
Private room,1 private bath,1.0,350.0
Entire home/apt,1 bath,2.0,750.0
Private room,1 shared bath,2.0,389.0
Entire home/apt,1 bath,1.0,990.0
Private room,1 private bath,1.0,794.0
Private room,1 shared bath,1.0,597.0
Private room,1 private bath,1.0,300.0
Entire home/apt,1 bath,1.0,480.0
Entire home/apt,1 bath,1.0,740.0
Private room,1 private bath,1.0,756.0
Entire home/apt,1 bath,1.0,800.0
Private room,1 bath,1.0,756.0
Private room,1 bath,1.0,677.0
Entire home/apt,2 baths,3.0,821.0
Private room,1 private bath,1.0,250.0
Private room,1 private bath,1.0,756.0
Private room,1 private bath,1.0,756.0
Private room,1 bath,1.0,677.0
Private room,1 private bath,1.0,677.0
Shared room,1 shared bath,1.0,900.0
Private room,1 private bath,1.0,497.0
Entire home/apt,1 bath,2.0,765.0
Private room,1 private bath,1.0,400.0
Private room,1 private bath,1.0,547.0
Private room,1 private bath,1.0,994.0
Entire home/apt,1 bath,1.0,479.0
Private room,1 shared bath,1.0,766.0
Entire home/apt,1 bath,1.0,971.0
Private room,1 private bath,1.0,314.0
Private room,1 shared bath,1.0,280.0
Private room,1 private bath,1.0,250.0
Entire home/apt,1 bath,1.0,500.0
Private room,1 private bath,1.0,756.0
Private room,1 shared bath,1.0,290.0
Private room,1 private bath,1.0,756.0
Private room,1 private bath,1.0,677.0
Private room,1 private bath,1.0,677.0
Private room,1 private bath,1.0,677.0
Private room,Private half-bath,1.0,809.0
Private room,1 shared bath,1.0,250.0
Entire home/apt,1 bath,2.0,671.0
Private room,1.5 shared baths,1.0,330.0
Entire home/apt,1 bath,1.0,486.0
Private room,4 shared baths,10.0,250.0
Private room,1 shared bath,2.0,520.0
Private room,1 shared bath,1.0,300.0
Entire home/apt,1 bath,1.0,995.0
Private room,1 private bath,1.0,140.0
Private room,1 bath,1.0,450.0
Shared room,2 shared baths,1.0,498.0
Entire home/apt,1 bath,3.0,850.0
Private room,1 shared bath,1.0,342.0
Entire home/apt,1 bath,3.0,590.0
Entire home/apt,1 bath,1.0,671.0
Private room,1 shared bath,1.0,524.0
Entire home/apt,1 bath,1.0,479.0
Entire home/apt,1.5 baths,2.0,700.0
Entire home/apt,1 bath,2.0,649.0
Entire home/apt,1 bath,1.0,447.0
Entire home/apt,1 bath,1.0,900.0
Private room,1 private bath,1.0,500.0
Private room,1 private bath,1.0,388.0
Entire home/apt,2 baths,2.0,600.0
Private room,1 private bath,1.0,450.0
Private room,1 private bath,1.0,500.0
Private room,1 shared bath,1.0,386.0
Private room,1.5 baths,1.0,400.0
Entire home/apt,1 bath,2.0,795.0
Entire home/apt,1 bath,1.0,988.0
Entire home/apt,2 baths,3.0,890.0
Entire home/apt,1 bath,1.0,629.0
Entire home/apt,1 bath,1.0,900.0
Entire home/apt,1 bath,2.0,400.0
Private room,1 private bath,1.0,414.0
Private room,1 shared bath,1.0,299.0
Entire home/apt,1 bath,2.0,560.0
Shared room,2 shared baths,1.0,498.0
Entire home/apt,1 bath,2.0,869.0
Entire home/apt,3 baths,4.0,580.0
Entire home/apt,1 bath,1.0,650.0
Private room,1 shared bath,1.0,450.0
Private room,1 shared bath,2.0,320.0
Entire home/apt,1 bath,1.0,950.0
Entire home/apt,1 bath,1.0,700.0
Entire home/apt,1 bath,1.0,297.0
Private room,1 private bath,1.0,500.0
Shared room,1 shared bath,1.0,279.0
Entire home/apt,1 bath,2.0,700.0
Private room,1 shared bath,2.0,216.0
Entire home/apt,1 bath,1.0,730.0
Entire home/apt,1 bath,1.0,916.0
Private room,1 private bath,1.0,245.0
Private room,1 private bath,1.0,677.0
Private room,1 bath,1.0,677.0
Private room,1 private bath,1.0,672.0
Private room,1 private bath,1.0,672.0
Private room,1 private bath,1.0,672.0
Private room,1 bath,1.0,579.0
Entire home/apt,1 bath,1.0,880.0
Private room,1 private bath,1.0,611.0
Entire home/apt,1 bath,1.0,400.0
Private room,1 private bath,1.0,400.0
Entire home/apt,1 bath,2.0,814.0
Entire home/apt,1 bath,1.0,740.0
Private room,1 private bath,1.0,429.0
Shared room,3 shared baths,1.0,352.0
Entire home/apt,1 bath,3.0,664.0
Entire home/apt,1 bath,1.0,800.0
Private room,2 shared baths,1.0,430.0
Private room,2 shared baths,1.0,378.0
Private room,1 private bath,1.0,350.0
Private room,1.5 shared baths,1.0,400.0
Private room,1.5 baths,1.0,517.0
Entire home/apt,1 bath,2.0,666.0
Private room,1 private bath,1.0,380.0
Private room,1 private bath,1.0,374.0
Entire home/apt,1 bath,1.0,504.0
Entire home/apt,1 bath,1.0,782.0
Shared room,1 shared bath,1.0,319.0
Private room,1 shared bath,1.0,406.0
Private room,1 shared bath,1.0,378.0
Private room,1 shared bath,1.0,447.0
Entire home/apt,1 bath,1.0,729.0
Shared room,1 shared bath,1.0,268.0
Private room,1 shared bath,1.0,395.0
Private room,1 shared bath,1.0,395.0
Private room,1 shared bath,1.0,378.0
Entire home/apt,1 bath,1.0,348.0
Private room,1 shared bath,1.0,460.0
Entire home/apt,1 bath,1.0,827.0
Entire home/apt,1 bath,2.0,998.0
Entire home/apt,1 bath,1.0,220.0
Private room,1 private bath,1.0,547.0
Shared room,1 shared bath,1.0,150.0
Entire home/apt,1 bath,1.0,591.0
Private room,1 private bath,1.0,672.0
Private room,1 private bath,1.0,672.0
Private room,1 private bath,1.0,677.0
Private room,1 private bath,1.0,756.0
Entire home/apt,1 bath,1.0,650.0
Entire home/apt,1 bath,1.0,700.0
Entire home/apt,1 bath,1.0,680.0
Entire home/apt,1 bath,1.0,783.0
Entire home/apt,1 bath,1.0,600.0
Entire home/apt,1 bath,1.0,327.0
Entire home/apt,1 bath,2.0,974.0
Entire home/apt,1 bath,2.0,521.0
Entire home/apt,1 bath,1.0,347.0
Entire home/apt,1 bath,1.0,583.0
Entire home/apt,1 bath,1.0,975.0
Private room,1.5 baths,1.0,327.0
Entire home/apt,1 bath,1.0,304.0
Private room,1 private bath,1.0,205.0
Shared room,1 shared bath,1.0,150.0
Private room,1 shared bath,1.0,199.0
Private room,1 private bath,1.0,390.0
Private room,1 private bath,1.0,280.0
Entire home/apt,1 bath,1.0,250.0
Entire home/apt,1 bath,1.0,350.0
Entire home/apt,1 bath,1.0,300.0
Private room,1 shared bath,1.0,137.0
Entire home/apt,1 bath,1.0,664.0
Shared room,1 shared bath,1.0,226.0
Entire home/apt,1 bath,1.0,250.0
Private room,1 private bath,1.0,643.0
Private room,1 private bath,1.0,643.0
Private room,1 private bath,1.0,643.0
Private room,1 private bath,1.0,643.0
Private room,1 private bath,1.0,643.0
Private room,1 bath,1.0,671.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,174.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,1.0,855.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,444.0
Private room,1 bath,1.0,538.0
Private room,1 bath,1.0,538.0
Private room,1 bath,1.0,538.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,600.0
Entire home/apt,1 bath,1.0,400.0
Private room,1 shared bath,1.0,500.0
Private room,1 shared bath,1.0,550.0
Private room,1 shared bath,1.0,450.0
Private room,1 bath,1.0,217.0
Private room,1 shared bath,1.0,568.0
Entire home/apt,1 bath,1.0,850.0
Private room,1 shared bath,1.0,217.0
Entire home/apt,1 bath,1.0,903.0
Entire home/apt,1 bath,1.0,929.0
Private room,1 shared bath,1.0,599.0
Private room,1 shared bath,2.0,419.0
Shared room,1 shared bath,1.0,300.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,1.0,217.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,500.0
Private room,1 shared bath,1.0,500.0
Private room,1 private bath,1.0,400.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,217.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,217.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,600.0
Private room,1 shared bath,1.0,850.0
Entire home/apt,1 bath,1.0,380.0
Hotel room,3 shared baths,1.0,224.0
Private room,1 bath,1.0,180.0
Shared room,3.5 shared baths,1.0,250.0
Private room,1 private bath,1.0,350.0
Entire home/apt,1 bath,2.0,616.0
Entire home/apt,1 bath,2.0,799.0
Entire home/apt,1 bath,1.0,750.0
Entire home/apt,2 baths,3.0,958.0
Entire home/apt,,1.0,993.0
Entire home/apt,1 bath,1.0,950.0
Entire home/apt,1 bath,1.0,880.0
Entire home/apt,1 bath,1.0,724.0
Entire home/apt,1 bath,1.0,885.0
Entire home/apt,1 bath,1.0,880.0
Shared room,3 shared baths,1.0,185.0
Shared room,2 shared baths,1.0,185.0
Shared room,3 shared baths,1.0,185.0
Shared room,3 shared baths,1.0,185.0
Hotel room,2.5 shared baths,1.0,263.0
Private room,3 shared baths,1.0,280.0
Private room,1 private bath,1.0,337.0
Private room,1.5 baths,1.0,420.0
Entire home/apt,1 bath,2.0,741.0
Private room,1 private bath,1.0,396.0
Private room,1 bath,1.0,291.0
Entire home/apt,1 bath,1.0,380.0
Private room,1 shared bath,1.0,304.0
Entire home/apt,1 bath,1.0,487.0
Private room,1 bath,1.0,217.0
Entire home/apt,,1.0,180.0
Private room,,1.0,180.0
Private room,,1.0,140.0
Private room,1 bath,1.0,180.0
