neighbourhood_cleansed,review_scores_value,review_scores_location,review_scores_rating,review_scores_accuracy,review_scores_communication,average_rating,price_per_person,rating_category
Wan Chai,4.5,4.0,4.5,4.5,5.0,4.5,200.0,Below Average
Wan Chai,4.49,4.7,4.63,4.65,4.67,4.628,265.5,Average
Yau Tsim Mong,5.0,5.0,5.0,4.75,5.0,4.95,150.0,High
Islands,4.83,5.0,5.0,4.83,5.0,4.932,600.0,High
Islands,4.53,4.67,4.67,4.79,4.56,4.644,318.75,Average
Central & Western,4.47,4.8,4.67,4.73,4.86,4.706,146.67,Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,253.5,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,153.33,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,4.0,4.8,245.0,Above Average
Yau Tsim Mong,4.5,5.0,4.63,4.88,4.63,4.728,225.0,Average
Yau Tsim Mong,4.75,4.92,4.81,4.84,4.72,4.808,282.25,Above Average
Sham Shui Po,4.64,4.86,4.71,5.0,4.86,4.814,209.67,Above Average
Yau Tsim Mong,4.7,5.0,4.7,5.0,4.9,4.859999999999999,250260.0,High
Yau Tsim Mong,4.8,4.87,4.8,4.8,4.73,4.8,225240.0,Above Average
Wan Chai,4.5,5.0,5.0,5.0,5.0,4.9,2500.0,High
Yau Tsim Mong,4.76,5.0,4.96,4.96,5.0,4.936,175.0,High
Yau Tsim Mong,4.0,5.0,3.0,4.0,5.0,4.2,183.33,Below Average
Yau Tsim Mong,4.8,5.0,4.6,4.0,4.2,4.52,150.0,Below Average
Yau Tsim Mong,4.0,4.75,4.0,4.0,3.75,4.1,130.0,Below Average
Yau Tsim Mong,4.84,5.0,4.84,4.84,4.97,4.898,210.0,High
Central & Western,4.43,4.93,4.93,5.0,4.79,4.816,5384.0,Above Average
Islands,4.78,4.93,4.94,4.94,4.97,4.912000000000001,216.67,High
Yuen Long,4.8,5.0,5.0,5.0,5.0,4.96,250.0,High
Yau Tsim Mong,4.71,4.8,4.68,4.66,4.76,4.7219999999999995,75.0,Average
Wan Chai,4.77,4.94,4.86,4.94,5.0,4.902,169.0,High
Wan Chai,4.71,5.0,4.67,4.81,4.81,4.8,150.0,Above Average
Central & Western,4.75,4.88,5.0,5.0,5.0,4.926,600.0,High
Kowloon City,4.0,4.0,4.0,4.67,4.0,4.134,170.0,Below Average
Eastern,4.67,4.67,4.81,4.71,4.86,4.744,319.0,Above Average
Central & Western,2.33,3.67,3.0,3.0,3.67,3.134,215.0,Low
Kwun Tong,4.67,5.0,4.83,5.0,5.0,4.9,145.0,High
Central & Western,4.71,4.86,4.86,4.86,4.86,4.83,1000.0,Above Average
Wan Chai,4.52,4.86,4.66,4.55,4.86,4.6899999999999995,192.0,Average
Wan Chai,4.74,5.0,4.74,4.78,4.83,4.8180000000000005,192.0,Above Average
Sai Kung,5.0,5.0,5.0,5.0,5.0,5.0,212.0,High
Yau Tsim Mong,2.0,2.0,2.0,4.0,2.0,2.4,150.0,Low
Yau Tsim Mong,4.0,5.0,5.0,4.0,5.0,4.6,947.5,Below Average
Wan Chai,4.35,4.83,4.56,4.71,4.85,4.659999999999999,330.33,Average
Eastern,2.0,5.0,3.0,3.0,5.0,3.6,110.0,Low
Yau Tsim Mong,4.91,4.95,4.86,4.89,4.89,4.9,175.0,High
Islands,4.51,4.7,4.77,4.82,4.89,4.738,297.67,Average
Central & Western,4.91,5.0,5.0,5.0,5.0,4.982,391.5,High
Yau Tsim Mong,5.0,5.0,5.0,4.0,4.0,4.6,180.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,190.0,High
Central & Western,2.67,4.33,3.33,4.0,3.33,3.532,244.5,Low
Central & Western,1.0,3.0,1.0,2.0,1.0,1.6,65.0,Low
Islands,4.68,4.71,4.79,4.82,4.91,4.782,337.5,Above Average
Yau Tsim Mong,4.76,4.82,4.71,4.71,4.71,4.742,175.0,Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,250.0,High
Eastern,4.13,4.75,4.13,3.38,4.75,4.228,83.33,Below Average
Central & Western,4.4,4.2,5.0,4.6,5.0,4.640000000000001,233.33,Average
Tuen Mun,4.0,4.4,4.8,4.8,4.4,4.4799999999999995,4421.0,Below Average
Wan Chai,4.43,4.89,4.75,4.71,4.89,4.734,256.0,Average
Yau Tsim Mong,4.76,4.95,4.81,4.95,5.0,4.894,151.0,High
Sai Kung,4.6,4.8,4.8,4.8,5.0,4.8,500.0,Above Average
Islands,4.41,4.94,4.71,4.62,4.59,4.654000000000001,250.0,Average
Tuen Mun,5.0,5.0,5.0,5.0,5.0,5.0,2880.0,High
Sham Shui Po,4.5,4.5,5.0,5.0,5.0,4.8,90.0,Above Average
Wan Chai,4.5,5.0,5.0,5.0,5.0,4.9,120.0,High
Yau Tsim Mong,4.71,4.93,4.79,4.79,4.57,4.758,175.0,Above Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,166.67,High
Yau Tsim Mong,5.0,5.0,4.0,4.0,5.0,4.6,137.5,Below Average
Yau Tsim Mong,2.0,4.0,2.0,3.0,4.0,3.0,166.67,Low
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,350.0,High
Central & Western,4.78,5.0,4.94,4.94,4.94,4.920000000000001,661.4,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,489.0,High
Wan Chai,4.25,4.75,4.5,4.25,4.75,4.5,315.25,Below Average
Kowloon City,5.0,5.0,5.0,5.0,5.0,5.0,90.0,High
Wan Chai,4.93,4.96,4.96,5.0,5.0,4.970000000000001,256.0,High
Yau Tsim Mong,4.61,4.86,4.75,4.69,4.89,4.76,235.0,Above Average
Yau Tsim Mong,4.17,4.5,3.67,3.67,4.33,4.068,372.0,Below Average
Yau Tsim Mong,4.4,4.87,4.53,4.67,4.67,4.628,206.25,Average
Yau Tsim Mong,4.93,5.0,4.79,4.79,4.86,4.874,124.0,High
Yau Tsim Mong,4.22,4.56,4.22,3.89,3.67,4.112,97.0,Below Average
Yau Tsim Mong,3.75,4.33,4.08,4.42,4.08,4.132,124.0,Below Average
Yau Tsim Mong,4.9,4.9,4.95,4.86,4.76,4.874,1600.0,High
Southern,4.5,3.83,4.83,4.67,4.83,4.531999999999999,1250.0,Below Average
Tai Po,4.42,4.42,4.58,4.75,4.92,4.618,48.0,Average
Tai Po,4.0,4.4,4.2,4.2,4.8,4.32,48.0,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,277.5,High
Kwun Tong,4.83,5.0,4.67,4.83,5.0,4.866,148.7,High
Wan Chai,3.0,4.0,3.0,4.0,5.0,3.8,90.0,Below Average
Islands,5.0,5.0,5.0,4.83,5.0,4.965999999999999,270.25,High
Yau Tsim Mong,4.25,4.75,4.25,4.75,5.0,4.6,240.5,Below Average
Central & Western,4.78,4.89,4.89,5.0,5.0,4.912,833.33,High
Yau Tsim Mong,4.84,4.68,4.97,4.97,5.0,4.8919999999999995,142.14,High
Yau Tsim Mong,3.0,5.0,5.0,4.0,5.0,4.4,205.0,Below Average
Sham Shui Po,5.0,2.0,4.0,4.0,5.0,4.0,90.0,Below Average
Yau Tsim Mong,5.0,5.0,4.82,4.88,5.0,4.9399999999999995,153.33,High
Kowloon City,4.5,5.0,4.5,5.0,5.0,4.8,288.0,Above Average
Yau Tsim Mong,4.85,4.95,4.95,4.95,4.9,4.92,254.75,High
Yau Tsim Mong,4.92,4.94,4.82,4.79,4.84,4.862,172.0,High
Yau Tsim Mong,5.0,4.95,4.9,4.95,4.9,4.94,254.75,High
Yau Tsim Mong,5.0,5.0,4.9,4.97,4.93,4.96,361.33,High
Yau Tsim Mong,4.88,5.0,4.38,4.63,5.0,4.778,750.0,Above Average
Yau Tsim Mong,4.77,4.84,4.9,4.97,5.0,4.896,345.0,High
Islands,4.43,4.6,4.4,4.66,4.74,4.566,275.5,Below Average
Islands,4.45,4.61,4.45,4.67,4.73,4.582,270.5,Below Average
Islands,4.71,4.64,4.89,4.93,4.89,4.811999999999999,423.83,Above Average
Yau Tsim Mong,4.87,4.85,4.9,4.9,4.98,4.9,215.0,High
Yau Tsim Mong,4.87,4.9,4.93,4.93,5.0,4.926,295.0,High
Yau Tsim Mong,4.87,4.77,4.92,4.9,4.98,4.888,245.0,High
Yau Tsim Mong,4.88,4.85,4.9,4.88,4.95,4.892,245.0,High
Wan Chai,4.69,4.81,4.5,4.63,4.81,4.688,138.5,Average
Yau Tsim Mong,4.24,4.81,4.29,4.14,4.29,4.354,140.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,80.0,High
Yau Tsim Mong,4.95,4.91,4.86,4.95,4.91,4.9159999999999995,525.5,High
Yau Tsim Mong,4.5,5.0,3.0,4.5,5.0,4.4,509.5,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,253.0,High
Yau Tsim Mong,5.0,4.9,4.85,5.0,5.0,4.95,191.0,High
Yau Tsim Mong,5.0,5.0,5.0,4.55,5.0,4.91,1060.0,High
Yau Tsim Mong,4.72,4.83,4.81,4.79,4.93,4.816,77.5,Above Average
Central & Western,4.0,4.0,4.4,4.0,4.4,4.159999999999999,440.0,Below Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,180.0,High
Central & Western,4.0,5.0,4.0,4.0,4.0,4.2,342.0,Below Average
Central & Western,4.0,4.0,4.0,5.0,5.0,4.4,342.0,Below Average
Central & Western,4.0,5.0,4.75,4.75,5.0,4.7,297.0,Average
Central & Western,2.5,3.5,2.0,3.5,2.5,2.8,238.5,Low
Central & Western,3.4,4.6,4.0,3.6,3.8,3.88,274.5,Below Average
Yau Tsim Mong,4.41,4.64,4.55,4.68,4.77,4.61,248.0,Average
Wan Chai,4.0,5.0,4.0,4.5,4.0,4.3,293.33,Below Average
Yau Tsim Mong,4.9,4.9,4.95,4.8,5.0,4.91,100.0,High
Sha Tin,5.0,5.0,5.0,5.0,5.0,5.0,323.0,High
Yau Tsim Mong,4.88,4.92,4.92,4.96,4.84,4.904,254.75,High
Yau Tsim Mong,4.33,5.0,5.0,5.0,5.0,4.866,428.5,High
Islands,4.29,4.58,4.46,4.6,4.73,4.532,277.33,Below Average
Yau Tsim Mong,4.87,4.97,4.93,4.93,4.97,4.933999999999999,159.67,High
Kowloon City,4.33,5.0,5.0,5.0,5.0,4.866,417.2,High
Eastern,4.75,5.0,4.75,4.75,5.0,4.85,166.67,Above Average
Yau Tsim Mong,4.78,4.94,4.84,4.94,5.0,4.9,380.0,High
Yau Tsim Mong,4.31,4.46,4.33,4.53,4.44,4.414,209.5,Below Average
Yau Tsim Mong,4.4,4.66,4.41,4.5,4.44,4.482,151.5,Below Average
Yau Tsim Mong,4.27,4.49,4.32,4.54,4.39,4.402,159.5,Below Average
Yau Tsim Mong,4.48,4.68,4.48,4.66,4.61,4.582,217.5,Below Average
Yau Tsim Mong,4.42,4.49,4.45,4.53,4.47,4.4719999999999995,175.0,Below Average
Wan Chai,4.5,5.0,4.5,4.0,4.5,4.5,275.0,Below Average
Yau Tsim Mong,4.28,4.41,4.19,4.44,4.55,4.3740000000000006,118.25,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,358.5,High
Yau Tsim Mong,5.0,5.0,5.0,4.0,4.0,4.6,108.5,Below Average
Tai Po,4.66,4.6,4.81,4.9,4.91,4.776,248.75,Above Average
Islands,4.5,4.5,5.0,5.0,5.0,4.8,442.5,Above Average
Central & Western,4.79,4.93,5.0,4.86,5.0,4.9159999999999995,419.5,High
Yau Tsim Mong,3.86,4.29,3.86,4.14,4.14,4.058,114.0,Below Average
Yau Tsim Mong,3.0,3.0,3.0,4.0,4.0,3.4,114.0,Low
Yau Tsim Mong,4.67,4.67,4.4,4.53,4.53,4.5600000000000005,114.0,Below Average
Yau Tsim Mong,4.43,4.43,4.0,4.29,4.43,4.316,87.0,Below Average
Tai Po,5.0,5.0,5.0,5.0,5.0,5.0,1500.0,High
Islands,4.4,4.6,5.0,5.0,5.0,4.8,385.75,Above Average
Yau Tsim Mong,4.88,4.5,4.5,4.63,4.75,4.651999999999999,154.0,Average
Kowloon City,5.0,4.0,5.0,5.0,5.0,4.8,90.0,Above Average
Yau Tsim Mong,4.57,4.35,4.79,4.88,4.9,4.698,287.25,Average
Yau Tsim Mong,5.0,5.0,4.5,4.75,4.5,4.75,177.0,Above Average
Islands,4.82,4.92,4.93,4.92,4.94,4.906000000000001,434.75,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,203.0,High
Yau Tsim Mong,4.5,5.0,4.0,4.0,5.0,4.5,486.0,Below Average
Yau Tsim Mong,3.29,4.14,3.57,3.43,2.86,3.4579999999999997,245.5,Low
Yau Tsim Mong,4.5,5.0,4.5,4.5,4.5,4.6,133.33,Below Average
Yau Tsim Mong,5.0,5.0,5.0,4.0,5.0,4.8,117.5,Above Average
Central & Western,2.0,4.0,2.0,3.0,3.0,2.8,90.0,Low
Yau Tsim Mong,4.61,4.71,4.61,4.79,4.79,4.702,163.25,Average
Yau Tsim Mong,4.64,4.76,4.69,4.75,4.81,4.7299999999999995,209.5,Average
Yau Tsim Mong,4.33,4.63,4.42,4.37,4.67,4.484,177.0,Below Average
Yau Tsim Mong,4.61,4.71,4.68,4.77,4.77,4.708,145.8,Average
Yau Tsim Mong,4.74,5.0,4.95,4.84,4.89,4.884,100.0,High
Kowloon City,1.0,3.0,2.0,1.0,2.0,1.8,80.0,Low
Wan Chai,5.0,4.91,5.0,5.0,5.0,4.982,366.4,High
Yau Tsim Mong,4.0,4.6,4.4,4.6,5.0,4.5200000000000005,450.0,Below Average
Yau Tsim Mong,4.67,5.0,4.67,5.0,4.33,4.734,2692.0,Average
Yau Tsim Mong,5.0,4.5,4.5,4.5,5.0,4.7,146.5,Average
Yau Tsim Mong,4.0,5.0,3.0,4.0,3.0,3.8,2692.0,Below Average
Central & Western,2.0,5.0,3.0,3.0,4.0,3.4,263.5,Low
Wan Chai,4.5,4.0,4.0,4.5,4.5,4.3,125.0,Below Average
Wan Chai,3.0,2.0,3.0,3.0,2.0,2.6,414.5,Low
Yau Tsim Mong,5.0,5.0,5.0,4.5,5.0,4.9,424.0,High
Wan Chai,4.0,4.0,5.0,4.0,5.0,4.4,1000.0,Below Average
Kowloon City,4.88,4.63,4.88,4.88,4.5,4.754,180.0,Above Average
Yau Tsim Mong,4.86,4.71,4.71,4.71,5.0,4.798,300.0,Above Average
Yau Tsim Mong,4.5,5.0,4.5,4.5,4.5,4.6,218.0,Below Average
Yau Tsim Mong,5.0,4.5,5.0,4.5,4.5,4.7,253.5,Average
Yuen Long,5.0,5.0,4.0,3.0,5.0,4.4,179.0,Below Average
Sha Tin,4.81,5.0,4.81,4.9,4.9,4.883999999999999,133.5,High
Yau Tsim Mong,4.33,4.56,4.0,4.44,4.56,4.378,397.0,Below Average
Wan Chai,3.0,3.0,5.0,4.0,5.0,4.0,108.5,Below Average
Wan Chai,4.5,4.85,4.55,4.75,4.45,4.619999999999999,295.0,Average
Yau Tsim Mong,4.68,4.86,4.78,4.8,4.9,4.804,132.81,Above Average
Kowloon City,5.0,5.0,5.0,5.0,5.0,5.0,2250.0,High
Yau Tsim Mong,4.35,4.3,4.52,4.57,4.61,4.47,155.5,Below Average
Yau Tsim Mong,4.32,4.68,4.74,4.74,4.79,4.654,207.33,Average
Yau Tsim Mong,4.63,5.0,4.38,4.63,4.75,4.677999999999999,200.0,Average
Yau Tsim Mong,4.34,4.51,4.49,4.62,4.57,4.506,164.88,Below Average
Yau Tsim Mong,4.24,4.29,4.24,4.24,4.71,4.344,154.83,Below Average
Wan Chai,3.0,3.0,3.0,3.0,3.0,3.0,180.43,Low
Yau Tsim Mong,4.0,4.63,4.0,4.25,4.25,4.226,137.5,Below Average
Islands,5.0,5.0,5.0,5.0,4.67,4.934,216.67,High
Islands,4.22,4.41,4.5,4.59,4.53,4.45,445.5,Below Average
Islands,4.36,4.5,4.09,4.64,4.32,4.382,445.5,Below Average
Yau Tsim Mong,3.71,4.21,4.0,4.36,4.29,4.114,145.12,Below Average
Yau Tsim Mong,4.88,4.88,5.0,5.0,5.0,4.952,170.33,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,263.5,High
Yau Tsim Mong,4.53,5.0,4.68,4.74,4.89,4.768000000000001,285.75,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,183.33,High
Yau Tsim Mong,4.71,5.0,4.86,4.86,5.0,4.886,137.25,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,255.5,High
Yau Tsim Mong,5.0,5.0,4.67,5.0,5.0,4.934,217.5,High
Southern,4.0,5.0,5.0,5.0,5.0,4.8,350.0,Above Average
Sai Kung,5.0,4.67,5.0,5.0,4.33,4.8,270.0,Above Average
Yau Tsim Mong,4.69,5.0,4.85,4.85,5.0,4.878,95.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,196.0,High
Central & Western,5.0,5.0,5.0,4.0,4.0,4.6,249.5,Below Average
Yau Tsim Mong,5.0,5.0,4.33,5.0,5.0,4.866,453.0,High
Sha Tin,4.5,4.5,4.63,4.25,4.38,4.452,85.5,Below Average
Sha Tin,4.69,4.77,4.46,4.77,4.69,4.676,150.0,Average
Sha Tin,5.0,5.0,5.0,5.0,5.0,5.0,130.0,High
Yau Tsim Mong,4.5,5.0,5.0,5.0,5.0,4.9,250.0,High
Yau Tsim Mong,4.5,4.83,4.0,4.0,4.67,4.4,251.5,Below Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,180.0,High
Wan Chai,4.0,5.0,4.0,4.0,5.0,4.4,90.0,Below Average
Yau Tsim Mong,4.75,4.75,4.75,4.75,5.0,4.8,199.0,Above Average
Sai Kung,5.0,5.0,5.0,5.0,5.0,5.0,300.5,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,700.0,High
Central & Western,4.92,4.92,4.92,5.0,5.0,4.952,535.75,High
Yau Tsim Mong,5.0,4.83,5.0,4.83,5.0,4.932,117.5,High
Yau Tsim Mong,4.13,4.75,4.13,4.25,4.5,4.351999999999999,199.5,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,206.25,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,310.0,High
Yau Tsim Mong,4.39,4.89,4.61,4.83,4.89,4.7219999999999995,130.0,Average
Eastern,4.0,5.0,4.25,4.5,5.0,4.55,200.0,Below Average
Islands,4.56,4.97,4.82,4.68,4.85,4.776000000000001,299.9,Above Average
Yau Tsim Mong,4.67,5.0,4.67,4.67,4.83,4.767999999999999,94.62,Above Average
Yau Tsim Mong,4.46,4.77,4.23,4.38,4.77,4.522,261.5,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,299.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,393.0,High
Kowloon City,5.0,5.0,5.0,4.5,5.0,4.9,300.0,High
Sham Shui Po,4.79,4.84,4.74,4.95,4.95,4.854,750.0,Above Average
Wan Chai,4.67,5.0,4.67,5.0,5.0,4.868,150.0,High
Sha Tin,4.0,5.0,5.0,5.0,5.0,4.8,32.5,Above Average
Yau Tsim Mong,5.0,5.0,5.0,4.71,5.0,4.942,450.0,High
Yau Tsim Mong,4.2,4.45,4.51,4.63,4.45,4.4479999999999995,290.62,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,120.75,High
Yau Tsim Mong,4.38,4.65,4.6,4.61,4.57,4.562,561.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,580.0,High
Yau Tsim Mong,4.67,4.33,4.67,4.67,4.67,4.601999999999999,178.0,Average
Yau Tsim Mong,4.78,4.78,4.74,4.84,4.84,4.796,120.0,Above Average
Yau Tsim Mong,4.85,4.78,4.93,4.91,4.91,4.8759999999999994,131.25,High
Kowloon City,4.0,4.0,4.0,4.0,4.0,4.0,90.0,Below Average
Kowloon City,4.75,4.42,4.67,4.67,4.58,4.617999999999999,375.0,Average
Yau Tsim Mong,4.58,5.0,4.83,4.79,4.92,4.824,188.5,Above Average
Yau Tsim Mong,4.73,4.82,4.73,4.73,4.91,4.784000000000001,196.0,Above Average
Kowloon City,5.0,5.0,5.0,5.0,5.0,5.0,150.0,High
Wan Chai,4.5,5.0,4.5,5.0,5.0,4.8,200.0,Above Average
Wan Chai,4.0,5.0,4.0,4.0,5.0,4.4,250.0,Below Average
Kowloon City,5.0,4.82,5.0,5.0,5.0,4.964,249.75,High
Southern,4.57,5.0,4.86,4.71,4.86,4.8,724.0,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,400.0,High
Wan Chai,4.5,4.75,4.25,4.25,4.25,4.4,185.0,Below Average
Wan Chai,4.4,5.0,4.6,5.0,5.0,4.8,170.5,Above Average
Central & Western,5.0,5.0,4.5,5.0,4.5,4.8,180.0,Above Average
Kowloon City,5.0,5.0,5.0,5.0,5.0,5.0,178.62,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,600.0,High
Wan Chai,4.29,5.0,4.0,4.71,4.86,4.572,20.56,Below Average
Kowloon City,4.8,4.8,4.8,4.8,4.6,4.76,295.0,Above Average
Yau Tsim Mong,4.5,3.5,5.0,5.0,5.0,4.6,209.0,Below Average
Yau Tsim Mong,4.5,5.0,5.0,5.0,5.0,4.9,350.0,High
Yau Tsim Mong,4.83,5.0,4.5,4.67,4.5,4.7,179.33,Average
Yau Tsim Mong,4.58,4.75,4.75,4.58,4.58,4.648000000000001,212.67,Average
Yau Tsim Mong,4.78,4.78,4.72,4.56,4.78,4.724,155.5,Average
Yau Tsim Mong,4.62,4.92,4.85,5.0,4.85,4.848000000000001,269.0,Above Average
Yau Tsim Mong,4.4,4.8,4.0,4.8,4.4,4.4799999999999995,174.5,Below Average
Yau Tsim Mong,4.4,4.9,4.6,4.6,4.5,4.6,269.0,Below Average
Yau Tsim Mong,4.28,4.48,4.31,4.52,4.52,4.422,219.0,Below Average
Yau Tsim Mong,4.74,4.57,4.74,4.78,4.61,4.688000000000001,269.0,Average
Wan Chai,4.8,5.0,5.0,5.0,4.8,4.92,500.0,High
Sham Shui Po,5.0,5.0,4.67,5.0,4.67,4.868,768.5,High
Yau Tsim Mong,5.0,5.0,4.8,5.0,5.0,4.96,600.0,High
Yau Tsim Mong,3.0,3.5,3.0,4.0,3.5,3.4,230.0,Low
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,178.62,High
Tuen Mun,4.8,4.8,5.0,4.8,5.0,4.88,239.8,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,375.0,High
Sham Shui Po,4.64,4.72,4.67,4.81,4.94,4.756,353.5,Above Average
Sham Shui Po,4.0,4.0,5.0,5.0,4.0,4.4,210.0,Below Average
Wan Chai,1.0,1.0,1.0,1.0,1.0,1.0,400.0,Low
Wan Chai,4.0,5.0,5.0,4.0,5.0,4.6,177.0,Below Average
Central & Western,3.5,3.5,4.0,4.0,3.5,3.7,301.5,Low
Yau Tsim Mong,4.63,4.79,4.79,4.84,4.89,4.788,175.0,Above Average
Kowloon City,5.0,5.0,5.0,5.0,5.0,5.0,400.0,High
Yau Tsim Mong,4.6,4.6,4.6,4.6,4.4,4.56,109.5,Below Average
Yau Tsim Mong,3.2,3.9,3.6,3.9,4.0,3.72,118.38,Below Average
Yau Tsim Mong,4.79,4.82,4.84,4.87,4.97,4.858,146.67,High
Yau Tsim Mong,5.0,5.0,4.6,5.0,5.0,4.92,213.5,High
Yau Tsim Mong,4.25,4.55,4.2,4.7,4.8,4.5,352.83,Below Average
Yau Tsim Mong,3.92,4.46,4.16,4.24,4.59,4.274,137.0,Below Average
Yau Tsim Mong,4.37,4.71,4.54,4.63,4.69,4.588,196.83,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,400.0,High
Yau Tsim Mong,4.25,4.63,4.0,4.75,4.75,4.476,178.27,Below Average
Yau Tsim Mong,4.75,5.0,4.5,4.25,4.5,4.6,231.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,175.0,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,159.0,High
Wan Chai,4.5,4.75,4.25,4.0,4.75,4.45,108.0,Below Average
Yau Tsim Mong,4.0,5.0,4.0,4.0,3.5,4.1,157.5,Below Average
Yau Tsim Mong,4.83,4.83,4.83,4.83,4.67,4.798,450.0,Above Average
Central & Western,4.67,4.67,4.33,4.67,5.0,4.668,250.0,Average
Central & Western,4.29,5.0,4.71,4.71,4.71,4.684,304.2,Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,100.0,High
Kowloon City,5.0,5.0,5.0,5.0,5.0,5.0,260.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,238.0,High
Central & Western,4.0,4.0,4.0,4.5,4.5,4.2,625.0,Below Average
Islands,4.25,4.0,4.25,4.75,4.0,4.25,276.0,Below Average
Eastern,5.0,5.0,5.0,5.0,5.0,5.0,450.0,High
Yau Tsim Mong,4.55,5.0,4.36,4.64,4.55,4.62,125.0,Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,302.0,High
Yau Tsim Mong,1.0,1.0,1.0,1.0,1.0,1.0,150.0,Low
Central & Western,5.0,5.0,5.0,4.0,4.0,4.6,251.25,Below Average
Yau Tsim Mong,3.0,5.0,5.0,5.0,5.0,4.6,250.0,Below Average
Yau Tsim Mong,4.31,4.47,4.23,4.58,4.49,4.4159999999999995,214.0,Below Average
Yuen Long,4.88,4.88,4.75,4.75,4.75,4.802,318.18,Above Average
Yau Tsim Mong,4.3,4.45,4.26,4.47,4.5,4.396,208.5,Below Average
Yau Tsim Mong,4.0,5.0,3.0,1.0,4.0,3.4,502.5,Low
Yau Tsim Mong,4.24,4.39,4.31,4.44,4.41,4.358,213.5,Below Average
Yau Tsim Mong,4.5,3.5,3.5,4.5,4.5,4.1,203.5,Below Average
Yau Tsim Mong,4.27,4.3,4.21,4.49,4.29,4.312,133.33,Below Average
Yau Tsim Mong,4.31,4.48,4.38,4.42,4.5,4.417999999999999,107.67,Below Average
Yau Tsim Mong,4.71,4.71,4.86,5.0,4.71,4.798,207.31,Above Average
Yau Tsim Mong,3.5,5.0,4.5,4.5,4.5,4.4,228.5,Below Average
Wan Chai,4.25,4.5,4.25,4.0,4.25,4.25,220.0,Below Average
Islands,4.48,4.83,4.83,4.83,4.78,4.75,246.67,Above Average
Central & Western,4.0,5.0,5.0,5.0,5.0,4.8,350.0,Above Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,130.0,High
Sham Shui Po,4.67,5.0,4.33,4.33,4.67,4.6,249.0,Below Average
Tuen Mun,5.0,5.0,5.0,5.0,5.0,5.0,157.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,502.5,High
Islands,4.43,4.86,4.57,4.64,4.5,4.6,330.0,Below Average
Yau Tsim Mong,4.1,4.21,4.22,4.38,4.3,4.241999999999999,169.75,Below Average
Yau Tsim Mong,4.09,4.55,4.09,4.27,4.27,4.254,257.0,Below Average
Sha Tin,4.63,4.25,4.63,4.63,5.0,4.627999999999999,190.0,Average
Yau Tsim Mong,4.21,4.28,4.24,4.38,4.36,4.294,170.67,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,65.0,High
Yau Tsim Mong,4.5,4.75,4.25,4.25,4.25,4.4,168.0,Below Average
Yau Tsim Mong,4.6,4.6,4.6,4.8,4.6,4.639999999999999,87.5,Average
